Issuing Organization,Micro-credential Stack Name,Micro-credential Name,Competency Statement (Description),Badge Image Link (Badgr),Direct Link to MC on the platform,MC ID #,Audience,Education Standard,Topic,Ignore all columns on the right,Badge Image,GroupA,GroupB,GroupC,Needs to be added to picklist,Main Element,Is this a private MC? ✓=yes
Actively Learn,Activate Thinking for Deeper Learning,Facilitating Collaborative Discussion, Educator effectively facilitates discussion to promote critical thinking and academic discourse. ,,https://microcredentials.digitalpromise.org/explore/facilitating-collaborative-discussion,VT6KC8,Classroom Educator,"Learning Forward Subject Matter,Digital Promise Research Map Topic List","Learning Designs & Facilitation, Literacy  ",,VT6KC8.png (https://dl.airtable.com/.attachments/f82a983775fa7751ac69358ae6734ec5/9fb91b26/b218f590-2745-4dff-82fa-42e7cda969ec.png),"Learning Designs & Facilitation,Literacy",,,,,
Actively Learn,Reveal Thinking for Deeper Learning,Feedback for Deeper Learning, Educator effectively delivers feedback that guides student thinking and encourages metacognition. ,,https://microcredentials.digitalpromise.org/explore/feedback-for-deeper-learning,741W9R,Classroom Educator,"Learning Forward Subject Matter,Digital Promise Research Map Topic List","Learning Designs & Facilitation, Literacy  ",,741W9R.png (https://dl.airtable.com/.attachments/60a58f444e873049ef44e9f76eca0ff9/f3089e54/ebfa6dc4-28a8-40f5-a810-e1f0594c74e2.png),"Learning Designs & Facilitation,Literacy",,,,,
Actively Learn,Reveal Thinking for Deeper Learning,Formative Assessment for Deeper Learning, Educator effectively reveals student thinking to assess whether learning goals are being met and adjusts instruction based on the assessment. ,,https://microcredentials.digitalpromise.org/explore/formative-assessment-for-deeper-learning,9ZPLJ8,Classroom Educator,"Learning Forward Subject Matter,Digital Promise Research Map Topic List","Learning Designs & Facilitation, Literacy  ",,9ZPLJ8.png (https://dl.airtable.com/.attachments/b34cef3365910fb06081eab9d06e7b95/627eab69/019f04e1-ecbe-4b12-a859-52037944b109.png),"Learning Designs & Facilitation,Literacy",,,,,
Actively Learn,Support Thinking for Deeper Learning,Scaffolding Challenging Texts for Growing Readers, Educator effectively scaffolds challenging text in a way that makes it accessible to students while still furthering their growth as independent readers. ,,https://microcredentials.digitalpromise.org/explore/scaffolding-challenging-texts-for-growing-readers,YKBN93,Classroom Educator,"Learning Forward Subject Matter,Digital Promise Research Map Topic List","Learning Designs & Facilitation, Literacy  ",,YKBN93.png (https://dl.airtable.com/.attachments/07a98e40e1ad93dd07cc2b4f4af5f282/d69c4526/9cc6b2a6-5835-4df1-b227-58426ccaf165.png),"Learning Designs & Facilitation,Literacy",,,,,
Advocates for Youth,Sexuality Education,Answering Secondary Student Questions about Sexuality," Educator effectively answers secondary students' sexual health questions resulting in learners receiving tailored, age and developmentally appropriate information to increase their understanding of sexual health and affirm their right to learn about this critical topic.  ",,https://microcredentials.digitalpromise.org/explore/answering-secondary-student-questions-about-sexual,LHY0TQ,Classroom Educator,,"Health, Social Emotional Learning  ",,LHY0TQ.png (https://dl.airtable.com/.attachments/0666999fae055b54e530b1d3a2ec0a07/4a6310a2/e6914948-4296-4f56-a334-96c8eb587278.png),"Health,Social Emotional Learning",,,,,
Advocates for Youth,Sexuality Education,Creating Inclusive Classrooms for Students of All Sexual Orientations, Educator effectively uses inclusive language and responds productively to homophobic or other bullying comments or actions in the classroom relating specifically to sexual orientation.  ,,https://microcredentials.digitalpromise.org/explore/creating-inclusive-classrooms-for-students-of-all-,X2N0K5,Classroom Educator,,"Health, Social Emotional Learning  ",,X2N0K5.png (https://dl.airtable.com/.attachments/6808a3ddb5a141abb925831b9b1cfc09/de26c9a5/dc7e13b4-04f5-487c-b57c-3f09fd8557df.png),"Health,Social Emotional Learning",,,,,
Advocates for Youth,Sexuality Education,Increasing Educator Comfort When Teaching Sexuality Education," Educator demonstrates personal comfort with sexuality by effectively using a values-clarification activity that results in learners reflecting on their own attitudes and beliefs about sexuality issues, which is critical to learners making decisions that align with their values. ",,https://microcredentials.digitalpromise.org/explore/increasing-educator-comfort-when-teaching-sexualit,EXQHNA,Classroom Educator,,"Health, Social Emotional Learning  ",,EXQHNA.png (https://dl.airtable.com/.attachments/9c513c48ef35317209c16747ecc2f953/c49d885f/a7eed07a-8596-40d3-9118-f34b6d01d36a.png),"Health,Social Emotional Learning",,,,,
Agentic Learning,Student Agency,Student Agency: Metacognition, Educator fosters student metacognitive skills.  ,,https://microcredentials.digitalpromise.org/explore/student-agency-metacognition,R2HSGE,Classroom Educator,Digital Promise Research Map Topic List,"Student Empowerment, Student Voices, Cognition & Memory  ",,R2HSGE.png (https://dl.airtable.com/.attachments/f9d0b5bfd9a197a3f75fca8a617f099b/3b741c17/4e2f6863-d81d-46a7-98b0-0e704a7c15e1.png),"Student Empowerment,Student Voices,Cognition & Memory",,,,,
Agentic Learning,Student Agency,Student Agency: Motivation, Educator fosters student intrinsic motivation.  ,,https://microcredentials.digitalpromise.org/explore/student-agency-motivation,3795F8,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Student Empowerment, Student Motivation, Student Agency  ",,3795F8.png (https://dl.airtable.com/.attachments/81fce5f60133b3c6e315c2ae0e5f6c8b/60364337/b16b1432-7a2c-4413-b0c3-04324bd21cc4.png),"Student Empowerment,Student Motivation,Student Agency",,,,,
Arizona State University,Learning to Teach,Giving Clear Directions for a Task,iving clear directions for a task in order to ensure student understanding.,,https://microcredentials.digitalpromise.org/explore/giving-clear-directions-for-a-task,ZG3RDB,Classroom Educator,,Performance Assessment  ,,ZG3RDB.png (https://dl.airtable.com/.attachments/8dd3614aa9d7b1057c611bb3d61cfbae/7e853247/digital_promise_giving_clear_directions_for_a_task1519241951386.png),Performance Assessment,,,,,
Carey Institute for Global Good,Refugee Educators,Cultural Proficiency & Culturally Sustaining Pedagogy in Refugee Education, Educator knows their students deeply and works effectively with diverse refugee students and their families through use of culturally sustaining practices. ,,,6CB420,Classroom Educator,,"Cultural Proficiency, Pedagogy, Curriculum Planning, Culturally Responsive Teaching  ",,,"Cultural Proficiency,Pedagogy,Curriculum Planning,Culturally Responsive Teaching",,,,,
Carey Institute for Global Good,Refugee Educators,Differentiating Instruction to Support Refugee Students, Educator utilizes appropriate differentiation strategies to make learning accessible and meaningful for students of refugee backgrounds. ,,,H1KJF0,Classroom Educator,,"Curriculum Planning, Differentiated Instruction  ",,,"Curriculum Planning,Differentiated Instruction",,,,,
Carey Institute for Global Good,Refugee Educators,Scaffolding Learning to Support Refugee Students, Educator utilizes appropriate scaffolding strategies to make learning accessible and meaningful for students of refugee backgrounds. ,,,MHCD2Z,Classroom Educator,Learning Forward Subject Matter,"Pedagogy, Curriculum Planning, Learning Designs & Facilitation  ",,,"Pedagogy,Curriculum Planning,Learning Designs & Facilitation",,,,,
Carey Institute for Global Good,Refugee Educators,Social and Emotional Learning & Trauma-Informed Approaches in Refugee Education, Educators of refugees use social and emotional learning and trauma-informed approaches in their classrooms to support student well-being and learning. ,,,DH9FLE,Classroom Educator,,"Social Emotional Learning, Curriculum Planning  ",,,"Social Emotional Learning,Curriculum Planning",,,,,
Carey Institute for Global Good,Refugee Educators,Sustainable Learning Design for Refugee Educators, Designer uses sustainable learning elements to create a blended or online course for refugee teachers. ,,,Q6BKH5,Coach & Curriculum Designer & Teacher Lead,Learning Forward Subject Matter,"Curriculum Planning, Learning Designs & Facilitation  ",,,"Curriculum Planning,Learning Designs & Facilitation",,,,,
Center for Collaborative Education,Leading a Performance Assessment Community,Building a Performance Assessment Learning Community,Educator brings together colleagues to form a powerful Performance Assessment Professional Learning Community.,,,0TB395,Classroom Educator,ISTE Subject Matter,"Performance Assessment, Assessment, PLNs  ",,,"Performance Assessment,Assessment,PLNs",,,,,
Center for Collaborative Education,Basic Performance Assessment Design,Competency-based Rubric Design,Educator designs rubrics with clear criteria aligned to appropriate standards.,,,RBH0GC,Classroom Educator,ISTE Subject Matter,"Performance Assessment, Assessment, Curriculum Planning  ",,,"Performance Assessment,Assessment,Curriculum Planning",,,,,
Center for Collaborative Education,Performance Assessment for Equity,Creating Performance Assessments with English Learners in Mind, Educator creates performance assessments that remove barriers that have commonly hindered the achievement of English Learners.  ,,,UNL3W6,Classroom Educator,ISTE Subject Matter,"Performance Assessment, Assessment, English Language Learners  ",,,"Performance Assessment,Assessment,English Language Learners",,,,,
Center for Collaborative Education,Performance Assessment for Equity,Culturally Responsive Performance Assessment, Educator can design culturally responsive performance assessments. ,,,FH58UQ,Classroom Educator,ISTE Subject Matter,"Performance Assessment, Assessment, Culturally Responsive Teaching  ",,,"Performance Assessment,Assessment,Culturally Responsive Teaching",,,,,
Center for Collaborative Education,Performance Assessment for Equity,Developing a Mindset for Culturally Responsive Assessment," Educator fosters a mindset that allows them to nurture a thriving, vibrant, culturally responsive environment; a mindset that reflects sensitivity, responsiveness, and intentionality in building relationships and communicating with a wide range of culturally and racially diverse students, families, and colleagues. ",,,ST7B81,Classroom Educator,ISTE Subject Matter,"Performance Assessment, Assessment, Culturally Responsive Teaching  ",,,"Performance Assessment,Assessment,Culturally Responsive Teaching",,,,,
Center for Collaborative Education,Leading a Performance Assessment Community,Developing a Plan to Implement PAs,Educator develops a long-range implementation plan for performance assessment for learning.,,,D4F0J5,Classroom Educator,ISTE Subject Matter,"Performance Assessment, Assessment, Curriculum Planning  ",,,"Performance Assessment,Assessment,Curriculum Planning",,,,,
Center for Collaborative Education,Advanced Performance Assessment Design,"Embedding Habits, Skills, and Disposition in PAs","Educator develops performance assessments that embed and assess one or more Habits, Skills, and/or Dispositions.",,,CG3MQE,Classroom Educator,ISTE Subject Matter,"Performance Assessment, Assessment  ",,,"Performance Assessment,Assessment",,,,,
Center for Collaborative Education,Leading a Performance Assessment Community,Engaging Stakeholders to Support PAs,Educator uses structured conversation as a means to create school stakeholder buy-in for the shift to performance assessments for learning.,,,ZMTSGP,Classroom Educator,ISTE Subject Matter,"Performance Assessment, Assessment  ",,,"Performance Assessment,Assessment",,,,,
Center for Collaborative Education,Basic Performance Assessment Design,Performance Assessment Design," Educator creates authentic, valid, and reliable performance assessments (PAs), free of bias. ",,,JEXC7R,Classroom Educator,ISTE Subject Matter,"Performance Assessment, Assessment, Curriculum Planning  ",,,"Performance Assessment,Assessment,Curriculum Planning",,,,,
Center for Collaborative Education,Advanced Performance Assessment Design,Performance Assessment Reliability,Educator ensures technical quality through reliability by analyzing student work and scoring calibration.,,,V4PUKF,Classroom Educator,ISTE Subject Matter,"Performance Assessment, Assessment  ",,,"Performance Assessment,Assessment",,,,,
Center for Collaborative Education,Basic Performance Assessment Design,Performance Assessment Validation,Educator analyzes a performance assessment and rubric for qualities of validity.,,,VTH0SX,Classroom Educator,ISTE Subject Matter,"Performance Assessment, Assessment  ",,,"Performance Assessment,Assessment",,,,,
Center for Collaborative Education,Advanced Performance Assessment Design,Using PAs Formatively to Provide Feedback,Educator uses performance assessment formatively to provide feedback and improve student learning.,,,QR5UJ8,Classroom Educator,ISTE Subject Matter,"Performance Assessment, Assessment  ",,,"Performance Assessment,Assessment",,,,,
Center for Teaching Quality,Virtual Community Organizing,Activating Leadership Virtual Community, Activating leaders from a virtual community to impact others ,,,QPUJ5R,"Classroom Educator,Administrator,Coach & Curriculum Designer & Teacher Lead","Learning Forward Subject Matter,ISTE Subject Matter","Coaching & Teacher Support, Education Leadership  ",,,"Coaching & Teacher Support,Education Leadership",,,,,
Center for Teaching Quality,Collective Leadership,Assessing How Time is Currently Used,Educator assesses and analyzes how student and/or teacher learning time is currently used in his/her classroom or school.,,,VJGUP4,"Administrator,Coach & Curriculum Designer & Teacher Lead","Learning Forward Subject Matter,ISTE Subject Matter","Leadership, Education Leadership  ",,,"Leadership,Education Leadership",,,,,
Center for Teaching Quality,Collective Leadership,Building Your Team,The educator builds an effective team based on the strengths of participants.,,,V1L3PD,"Administrator,Coach & Curriculum Designer & Teacher Lead","Learning Forward Subject Matter,ISTE Subject Matter","Coaching & Teacher Support, Education Leadership  ",,,"Coaching & Teacher Support,Education Leadership",,,,,
Center for Teaching Quality,Leading Professional Learning,Coaching,"Educator provides coaching support for colleagues on the instructional shifts required by Common Core Math (CCSS Math), Common Core English Language Arts (CCSS ELA), or NextGen Science Standards (NGSS).",,,RQC6UK,"Administrator,Coach & Curriculum Designer & Teacher Lead","Learning Forward Subject Matter,ISTE Subject Matter","Coaching & Teacher Support, Education Leadership  ",,,"Coaching & Teacher Support,Education Leadership",,,,,
Center for Teaching Quality,Leading Professional Learning,Collaboration for Continuous Improvement,Educator organizes and executes professional learning focused on problems of practice around student work.,,,R4ULBW,"Administrator,Coach & Curriculum Designer & Teacher Lead","Learning Forward Subject Matter,ISTE Subject Matter","Coaching & Teacher Support, Education Leadership  ",,,"Coaching & Teacher Support,Education Leadership",,,,,
Center for Teaching Quality,Collective Leadership,Creating a Plan for Redesigned Learning,Educator develops a plan for redesigning learning time to better meet the personalized learning needs of students and/or teachers.,,,P0E51N,"Administrator,Coach & Curriculum Designer & Teacher Lead","Learning Forward Subject Matter,ISTE Subject Matter","Leadership, Coaching & Teacher Support  ",,,"Leadership,Coaching & Teacher Support",,,,,
Center for Teaching Quality,Collective Leadership,Cultivating a Shared Purpose,The educator will cultivate a shared purpose with a team for a teacher-powered project.,,,LYJ098,"Administrator,Coach & Curriculum Designer & Teacher Lead","Learning Forward Subject Matter,ISTE Subject Matter","Leadership, Education Leadership  ",,,"Leadership,Education Leadership",,,,,
Center for Teaching Quality,Collective Leadership,Engaging Stakeholders,Educator engages with different stakeholders in order to advance his/her leadership plan.,,,JDU4KQ,"Administrator,Coach & Curriculum Designer & Teacher Lead","Learning Forward Subject Matter,ISTE Subject Matter","Leadership, Education Leadership  ",,,"Leadership,Education Leadership",,,,,
Center for Teaching Quality,Virtual Community Organizing,Engaging Virtual Communities Through Facilitation,Educators facilitate a virtual community in an online discussion.,,,2DWME0,"Classroom Educator,Administrator,Coach & Curriculum Designer & Teacher Lead","Learning Forward Subject Matter,ISTE Subject Matter","Coaching & Teacher Support, Education Leadership  ",,,"Coaching & Teacher Support,Education Leadership",,,,,
Center for Teaching Quality,Collective Leadership,Ensuring Alignment to the Shared Purpose," Educators will work with a team to create a process to ensure that the shared purpose (mission, vision, values, and goals) of the teams teacher-powered project is clearly communicated and collectively upheld. ",,,918D7S,"Administrator,Coach & Curriculum Designer & Teacher Lead","Learning Forward Subject Matter,ISTE Subject Matter","Leadership, Coaching & Teacher Support  ",,,"Leadership,Coaching & Teacher Support",,,,,
Center for Teaching Quality,Virtual Community Organizing,Establishing a Virtual Community,The educator designs a community experience capable of creating meaningful common work through mutual engagement and shared voice.,,,7Y4CV1,"Administrator,Coach & Curriculum Designer & Teacher Lead","Learning Forward Subject Matter,ISTE Subject Matter","Coaching & Teacher Support, Education Leadership  ",,,"Coaching & Teacher Support,Education Leadership",,,,,
Center for Teaching Quality,Leading Professional Learning,Facilitating Professional Learning for Common Core English/Language Arts,Facilitator demonstrates the skills to support teacher learning and/or use of the three instructional shifts of the Common Core State Standards (CCSS) in English Language Arts,,,D25NW1,"Administrator,Coach & Curriculum Designer & Teacher Lead","Learning Forward Subject Matter,ISTE Subject Matter","Coaching & Teacher Support, Education Leadership  ",,,"Coaching & Teacher Support,Education Leadership",,,,,
Center for Teaching Quality,Leading Professional Learning,Facilitating Professional Learning for Common Core Math,The facilitator demonstrates the skills to support teacher learning and/or use of the instructional shifts of CCSS Math Standards or Standards of Math Practice (SMPs).,,,L9HX5M,"Administrator,Coach & Curriculum Designer & Teacher Lead","Learning Forward Subject Matter,ISTE Subject Matter","Coaching & Teacher Support, Education Leadership  ",,,"Coaching & Teacher Support,Education Leadership",,,,,
Center for Teaching Quality,Leading Professional Learning,Facilitating Professional Learning for Next Generation Science Standards,The facilitator demonstrates the skills to support teacher learning using the three dimensions including the strategic and appropriate use of the instructional practices and crosscutting concepts of the Next Generation Science Standards.,,,G91CBM,"Administrator,Coach & Curriculum Designer & Teacher Lead","Learning Forward Subject Matter,ISTE Subject Matter","Coaching & Teacher Support, Education Leadership  ",,,"Coaching & Teacher Support,Education Leadership",,,,,
Center for Teaching Quality,Virtual Community Organizing,Identifying Leaders in Virtual Communities,"Identifying leaders through Socratic questioning, text mining, and reflection.",,,Y9V2UK,"Administrator,Coach & Curriculum Designer & Teacher Lead","Learning Forward Subject Matter,ISTE Subject Matter","Coaching & Teacher Support, Education Leadership  ",,,"Coaching & Teacher Support,Education Leadership",,,,,
Center for Teaching Quality,Collective Leadership,Managing Change,"Educator develops a plan that may support other staff members, students, parents, and community members to ensure an effective transition to a new approach to something in his or her school. ",,,YXC14D,"Administrator,Coach & Curriculum Designer & Teacher Lead","Learning Forward Subject Matter,ISTE Subject Matter","Leadership, Coaching & Teacher Support  ",,,"Leadership,Coaching & Teacher Support",,,,,
Center for Teaching Quality,Collective Leadership,Understanding Your Leadership Strengths,Educator assesses and reflects on the leadership strengths he or she brings to a teacher-powered team or project.,,,HCE3VM,"Administrator,Coach & Curriculum Designer & Teacher Lead","Learning Forward Subject Matter,ISTE Subject Matter","Leadership, Education Leadership  ",,,"Leadership,Education Leadership",,,,,
Center for Teaching Quality,Going Public With Policy & Pedagogy,Writing Publicly to Influence Colleagues, Educators use effective writing strategies to influence colleagues ,,,8DF3TY,"Classroom Educator,Administrator,Coach & Curriculum Designer & Teacher Lead","Digital Promise Research Map Topic List,Learning Forward Subject Matter,ISTE Subject Matter","Leadership, Education Leadership, Literacy  ",,,"Leadership,Education Leadership,Literacy",,,,,
Center for Teaching Quality,Going Public With Policy & Pedagogy,Writing Publicly to Influence Parents, Educators use effective writing strategies to influence parents. ,,,86GREN,"Classroom Educator,Administrator,Coach & Curriculum Designer & Teacher Lead","Digital Promise Research Map Topic List,Learning Forward Subject Matter,ISTE Subject Matter","Leadership, Education Leadership, Literacy  ",,,"Leadership,Education Leadership,Literacy",,,,,
Center for Teaching Quality,Going Public With Policy & Pedagogy,Writing Publicly to Influence Policy-Makers," Educators use effective writing strategies to influence policymakers on the local, state, or national level ",,,0XJ596,"Classroom Educator,Administrator,Coach & Curriculum Designer & Teacher Lead","Digital Promise Research Map Topic List,Learning Forward Subject Matter,ISTE Subject Matter","Leadership, Education Leadership, Literacy  ",,,"Leadership,Education Leadership,Literacy",,,,,
Center for Teaching Quality,Going Public With Policy & Pedagogy,Writing to Influence Beyond the Educational Community, Educators use effective writing strategies to influence the general public. ,,,QRHVS8,"Classroom Educator,Administrator,Coach & Curriculum Designer & Teacher Lead","Digital Promise Research Map Topic List,Learning Forward Subject Matter,ISTE Subject Matter","Leadership, Education Leadership, Literacy  ",,,"Leadership,Education Leadership,Literacy",,,,,
Center for Transformative Teaching and Learning,Neuroteach Global,Learning Environments," Educator builds strong, positive learning environments for all students. ",,,GU2KSW,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Introduction to the Learning Sciences, Learning Spaces, Learning Environments  ",,,"Introduction to the Learning Sciences,Learning Spaces,Learning Environments",,,,,
Center for Transformative Teaching and Learning,"Mind, Brain, Education Science",Neuro-truths in the Classroom,Educator applies practices rooted in neuro-truths so that they can optimize the learning experiences of their students. ,,,K3RSNC,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Introduction to the Learning Sciences, Learning Spaces  ",,,"Introduction to the Learning Sciences,Learning Spaces",,,,,
Center for Transformative Teaching and Learning,"Mind, Brain, Education Science",Neuromyth Busting,"Educator develops an understanding of MBE science research-informed strategies to bust neuromyths that are outdated, inaccurate, and ultimately harmful to learners. ",,,5LAZT7,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Introduction to the Learning Sciences, Learning Spaces  ",,,"Introduction to the Learning Sciences,Learning Spaces",,,,,
Center for Transformative Teaching and Learning,"Mind, Brain, Education Science",Neuroplasticity: Educators as Brain-changers,"Educators deep dive into neuroplasticity to explore how it informs one’s Mind, Brain, and Education Science mindset, skills, and knowledge. ",,,T8F0N6,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Introduction to the Learning Sciences, Learning Spaces  ",,,"Introduction to the Learning Sciences,Learning Spaces",,,,,
Center for Transformative Teaching and Learning,Neuroteach Global,Pedagogy and Assessment," Educator structures pedagogy and assessment based on current Mind, Brain, and Education Science research. ",,,0XR9NL,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Introduction to the Learning Sciences, Learning Spaces  ",,,"Introduction to the Learning Sciences,Learning Spaces",,,,,
Center for Transformative Teaching and Learning,Neuroteach Global,Student Success and Well-Being," Educator supports students through the learning process by maintaining high academic standards and attending to students' social, emotional, physical, and psychological well-being, so students can meet their full potential. ",,,UWS2VY,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Introduction to the Learning Sciences, Learning Spaces, Health, Social Emotional Learning  ",,,"Introduction to the Learning Sciences,Learning Spaces,Health,Social Emotional Learning",,,,,
Center for Transformative Teaching and Learning,Neuroteach Global,"Using Mind, Brain, and Education Science in Curriculum Design"," Educator designs curriculum based on current Mind, Brain, and Education Science. ",,,8ZWFDX,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List,Learning Forward Subject Matter","Introduction to the Learning Sciences, Learning Spaces, Learning Designs & Facilitation, Metacognition  ",,,"Introduction to the Learning Sciences,Learning Spaces,Learning Designs & Facilitation,Metacognition",,,,,
Clark County Education Association,Engaging Stakeholders in Effective Communication,Creating a Plan to Engage Stakeholders, Learner creates a plan taking into account the needs and perspectives of a targeted stakeholder group. ,,,KVLHBY,"Classroom Educator,Administrator,Coach & Curriculum Designer & Teacher Lead",ISTE Subject Matter,"Parent & Community Engagement, Technology Planning & Infrastructure  ",,,"Parent & Community Engagement,Technology Planning & Infrastructure",,,,,
Clark County Education Association,Engaging Stakeholders in Effective Communication,Effective Stakeholder Engagement, Learner successfully executes a plan to engage a targeted group of stakeholders. ,,,VUC9XW,"Classroom Educator,Administrator,Coach & Curriculum Designer & Teacher Lead","ISTE Subject Matter,Digital Promise Research Map Topic List","Parent & Community Engagement, Family Engagement  ",,,"Parent & Community Engagement,Family Engagement",,,,,
