Issuing Organization,Micro-credential Stack Name,Micro-credential Name,Badge Image,MC ID #,Audience,Education Standard,Topic
Digital Promise,Deeper Learning - Managing Projects,Managing Project Cycles,,D67102,"Coach/Curriculum Designer/Teacher Lead,Classroom Educator","Learning Forward Subject Matter,Digital Promise Research Map Topic List","Learning designs & facilitation, Project-Based Learning  "
Digital Promise,Deeper Learning - Performance Mindsets,Grit & Resilience,,H9Q2N7,"Classroom Educator,Administrator,Coach/Curriculum Designer/Teacher Lead",ISTE Subject Matter,"Student Voices, Learning sciences, Metacognition  "
Digital Promise,Deeper Learning - Performance Mindsets,Self-reliance & Autonomy,,20S3GX,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead",ISTE Subject Matter,"Student Voices, Learning sciences, Metacognition  "
Digital Promise,Deeper Learning - Personal Mindsets,Growth Mindset,,DA6V8S,"Classroom Educator,Administrator,Coach/Curriculum Designer/Teacher Lead",ISTE Subject Matter,"Student Voices, Learning sciences, Metacognition  "
Digital Promise,Deeper Learning - Personal Mindsets,Mindfulness,,96JPRH,"Classroom Educator,Administrator,Coach/Curriculum Designer/Teacher Lead",ISTE Subject Matter,"Student Voices, Learning sciences, Metacognition  "
Digital Promise,Deeper Learning - Personal Mindsets,Personal Purpose,,BAFN4S,"Classroom Educator,Administrator,Coach/Curriculum Designer/Teacher Lead",ISTE Subject Matter,"Student Voices, Learning sciences, Metacognition  "
Digital Promise,Deeper Learning - Social & Cross-cultural Interactions,Global Cultural Competence,,ES08L2,"Classroom Educator,Administrator,Coach/Curriculum Designer/Teacher Lead",ISTE Subject Matter,"Global collaboration, Learning sciences  "
Digital Promise,Deeper Learning - Social & Cross-cultural Interactions,Practicing Open-mindedness,,G9SNQA,"Classroom Educator,Administrator,Coach/Curriculum Designer/Teacher Lead",ISTE Subject Matter,"Global collaboration, Metacognition, Learning sciences  "
Digital Promise,Deeper Learning - Social Mindsets,Belonging & Caring,,30CR2K,"Classroom Educator,Administrator,Coach/Curriculum Designer/Teacher Lead",,Social Emotional Learning  
Digital Promise,Deeper Learning - Social Mindsets,Ethical Behavior,,P3D2FJ,"Classroom Educator,Administrator,Coach/Curriculum Designer/Teacher Lead",,Social Emotional Learning  
Digital Promise,Deeper Learning - Social Mindsets,Getting Help & Support,,N31LTQ,"Classroom Educator,Administrator,Coach/Curriculum Designer/Teacher Lead",,Social Emotional Learning  
Digital Promise,Deeper Learning - Understandings,Mapping Concepts,,M6Q7PN,Classroom Educator,ISTE Subject Matter,Learning sciences  
Digital Promise,Deeper Learning - Understandings,Mapping Facts,,CV7F8A,Classroom Educator,ISTE Subject Matter,Learning sciences  
Digital Promise,Deeper Learning - Understandings,Mapping Processes,,6KYMZA,Classroom Educator,ISTE Subject Matter,Learning sciences  
Digital Promise,Effective Coaching,Coaching for Improvement,,UM87VH,"Classroom Educator,Administrator,Coach/Curriculum Designer/Teacher Lead",Learning Forward Subject Matter,Coaching & teacher support  
Digital Promise,Effective Coaching,Collaborating with Administration,,2YM49C,"Classroom Educator,Administrator,Coach/Curriculum Designer/Teacher Lead",Learning Forward Subject Matter,Coaching & teacher support  
